x,y,dx,dy
1.538941868,1,0,-0.18
1.550459416,1,0,-0.18
1.561976964,1,0,-0.18
1.573494512,1,0,-0.18
1.585012064,1,0,-0.18
1.596529612,1,0,-0.18
1.60804716,1,0,-0.18
1.619564708,1,0,-0.18
1.63108226,1,0,-0.18
1.642599808,1,0,-0.18
1.654117356,1,0,-0.18
1.665634904,1,0,-0.18
1.677152452,1,0,-0.18
1.688670004,1,0,-0.18
1.700187552,1,0,-0.18
1.7117051,1,0,-0.18
1.723222648,1,0,-0.18
1.7347402,1,0,-0.18
1.746257748,1,0,-0.18
1.757775296,1,0,-0.18
1.769292844,1,0,-0.18
1.780810392,1,0,-0.18
1.792327944,1,0,-0.18
1.803845492,1,0,-0.18
1.81536304,1,0,-0.18
1.826880588,1,0,-0.18
1.838398136,1,0,-0.18
1.849915688,1,0,-0.18
1.861433236,1,0,-0.18
1.872950784,1,0,-0.18
1.884468332,1,0,-0.18
1.895985884,1,0,-0.18
1.907503432,1,0,-0.18
1.91902098,1,0,-0.18
1.930538528,1,0,-0.18
1.942056076,1,0,-0.18
1.953573628,1,0,-0.18
1.965091176,1,0,-0.18
1.976608724,1,0,-0.18
1.988126272,1,0,-0.18
1.999643824,1,0,-0.18
2.011161372,1,0,-0.18
2.02267892,1,0,-0.18
2.034196468,1,0,-0.18
2.045714016,1,0,-0.18
2.057231568,1,0,-0.18
2.068749116,1,0,-0.18
2.080266664,1,0,-0.18
2.091784212,1,0,-0.18
2.10330176,1,0,-0.18
2.114819312,1,0,-0.18
2.12633686,1,0,-0.18
2.137854408,1,0,-0.18
2.149371956,1,0,-0.18
2.160889508,1,0,-0.18
2.172407056,1,0,-0.18
2.183924604,1,0,-0.18
2.195442152,1,0,-0.18
2.2069597,1,0,-0.18
2.218477252,1,0,-0.18
2.2299948,1,0,-0.18
2.241512348,1,0,-0.18
2.253029896,1,0,-0.18
2.264547448,1,0,-0.18
2.276064996,1,0,-0.18
2.287582544,1,0,-0.18
2.299100092,1,0,-0.18
2.31061764,1,0,-0.18
2.322135192,1,0,-0.18
2.33365274,1,0,-0.18
2.345170288,1,0,-0.18
2.356687836,1,0,-0.18
2.368205384,1,0,-0.18
2.379722936,1,0,-0.18
2.391240484,1,0,-0.18
2.402758028,0.999996196,-0.000496444,-0.179999316
2.414275096,0.999898104,-0.002569516,-0.17998166
2.425790272,0.999667376,-0.004642248,-0.179940128
2.437302024,0.999304036,-0.006714364,-0.179874728
2.448808828,0.99880814,-0.008785588,-0.179785464
2.460309156,0.998179748,-0.010855648,-0.179672356
2.471801488,0.997418944,-0.012924268,-0.179535408
2.483284292,0.996525828,-0.014991172,-0.179374648
2.494756048,0.995500524,-0.017056088,-0.179190096
2.506215236,0.99434316,-0.019118744,-0.178981768
2.517660336,0.9930539,-0.02117886,-0.1787497
2.529089824,0.991632904,-0.023236168,-0.178493924
2.540502192,0.990080368,-0.025290396,-0.178214468
2.55189592,0.988396496,-0.027341264,-0.177911368
2.563269496,0.986581508,-0.029388508,-0.177584672
2.574621416,0.984635648,-0.031431856,-0.177234416
2.585950176,0.982559176,-0.033471032,-0.176860652
2.597254264,0.980352364,-0.035505768,-0.176463424
2.608532188,0.978015504,-0.037535792,-0.176042792
2.619782448,0.975548908,-0.03956084,-0.175598804
2.631003556,0.972952908,-0.04158064,-0.175131524
2.64219402,0.970227836,-0.043594924,-0.174641012
2.653352356,0.967374068,-0.045603424,-0.174127332
2.66447708,0.964391972,-0.047605876,-0.173590556
2.675566728,0.961281944,-0.049602012,-0.173030752
2.686619816,0.958044404,-0.051591568,-0.172447992
2.697634884,0.954679776,-0.05357428,-0.17184236
2.708610472,0.951188508,-0.055549884,-0.171213932
2.71954512,0.94757106,-0.05751812,-0.170562792
2.73043738,0.943827916,-0.059478728,-0.169889024
2.741285808,0.939959572,-0.061431444,-0.169192724
2.752088964,0.93596654,-0.063376012,-0.168473976
2.762845412,0.931849348,-0.065312176,-0.167732884
2.773553728,0.927608544,-0.067239672,-0.166969536
2.784212492,0.923244692,-0.069158248,-0.166184044
2.794820292,0.918758368,-0.071067652,-0.165376508
2.805375716,0.914150168,-0.072967628,-0.164547032
2.815877364,0.909420704,-0.074857924,-0.163695728
2.826323844,0.904570604,-0.076738292,-0.162822708
2.836713776,0.899600512,-0.07860848,-0.161928092
2.847045772,0.894511084,-0.08046824,-0.161011996
2.857318468,0.889302996,-0.082317324,-0.16007454
2.867530504,0.88397694,-0.084155492,-0.159115848
2.877680516,0.878533624,-0.085982492,-0.158136052
2.887767164,0.872973764,-0.087798088,-0.157135276
2.897789108,0.867298108,-0.08960204,-0.15611366
2.907818856,0.861558004,-0.088592604,-0.156688704
2.917877224,0.855947144,-0.0867821,-0.15769866
2.927999544,0.850452504,-0.084960084,-0.158687696
2.938184476,0.845074808,-0.083126796,-0.15965568
2.948430672,0.839814772,-0.08128248,-0.160602488
2.958736768,0.834673096,-0.07942738,-0.161527988
2.969101396,0.829650456,-0.077561748,-0.162432064
2.979523188,0.824747524,-0.075685828,-0.163314592
2.990000756,0.819964948,-0.073799864,-0.164175456
3.000532708,0.81530336,-0.071904112,-0.16501454
3.011117656,0.81076338,-0.069998824,-0.165831736
3.021754188,0.806345616,-0.068084248,-0.166626936
3.032440892,0.802050644,-0.06616064,-0.167400028
3.043176356,0.797879044,-0.064228256,-0.168150916
3.053959156,0.79383136,-0.062287352,-0.1688795
3.064787856,0.789908132,-0.060338184,-0.16958568
3.075661024,0.786109884,-0.058381016,-0.170269368
3.086577216,0.78243712,-0.0564161,-0.170930464
3.097534984,0.77889032,-0.054443704,-0.171568888
3.108532876,0.77546996,-0.052464084,-0.172184552
3.119569432,0.772176496,-0.050477504,-0.172777376
3.130643184,0.76901036,-0.048484228,-0.17334728
3.141752672,0.765971972,-0.04648452,-0.173894192
3.152896416,0.763061736,-0.044478644,-0.174418032
3.164072936,0.760280044,-0.042466872,-0.174918736
3.175280752,0.757627256,-0.040449464,-0.17539624
3.18651838,0.755103728,-0.038426692,-0.175850476
3.197784328,0.752709792,-0.03639882,-0.176281384
3.2090771,0.750445772,-0.034366124,-0.176688908
3.220395196,0.748311964,-0.032328864,-0.177072992
3.231737116,0.746308648,-0.03028732,-0.177433588
3.24310136,0.744436096,-0.028241756,-0.177770648
3.254486416,0.742694556,-0.026192444,-0.178084124
3.265890776,0.741084252,-0.02413966,-0.17837398
3.277312924,0.739605404,-0.022083672,-0.178640172
3.288751348,0.738258204,-0.020024756,-0.178882668
3.300204528,0.737042836,-0.017963184,-0.179101436
3.311670944,0.735959456,-0.015899228,-0.179296444
3.32314908,0.735008212,-0.013833164,-0.179467668
3.334637412,0.734189228,-0.011765264,-0.179615084
3.346134412,0.733502612,-0.009695804,-0.179738676
3.357638556,0.732948456,-0.00762506,-0.179838424
3.369148324,0.732526836,-0.0055533,-0.179914316
3.38066218,0.7322378,-0.003480808,-0.17996634
3.392178604,0.732081396,-0.001407852,-0.179994496
3.403696064,0.73205764,0.000665292,-0.179998772
3.415213036,0.732166532,0.002738348,-0.179979168
3.426727988,0.732408064,0.004811036,-0.179935692
3.438239396,0.7327822,0.006883092,-0.179868348
3.449745728,0.733288892,0.008954232,-0.179777144
3.461245464,0.733928072,0.011024184,-0.179662092
3.472737076,0.734699656,0.013092672,-0.179523208
3.484219036,0.735603544,0.015159428,-0.179360508
3.495689828,0.736639608,0.017224168,-0.179174016
3.507147924,0.737807716,0.019286628,-0.178963756
3.518591808,0.739107716,0.021346524,-0.178729756
3.53001996,0.740539432,0.023403592,-0.178472048
3.541430864,0.742102672,0.025457556,-0.178190664
3.552823008,0.743797232,0.02750814,-0.177885644
3.56419488,0.745622888,0.02955508,-0.177557024
3.575544968,0.747579396,0.031598096,-0.177204856
3.586871772,0.749666496,0.03363692,-0.176829176
3.598173788,0.751883908,0.03567128,-0.17643004
3.609449516,0.754231344,0.037700912,-0.176007504
3.620697456,0.756708492,0.039725544,-0.175561616
3.631916124,0.75931502,0.041744904,-0.17509244
3.643104024,0.762050584,0.043758724,-0.17460004
3.65425968,0.76491482,0.045766744,-0.174084476
3.665381604,0.767907352,0.047768688,-0.173545824
3.676468328,0.771027776,0.0497643,-0.172984144
3.687518376,0.774275688,0.051753308,-0.17239952
3.698530284,0.777650644,0.053735452,-0.171792028
3.709502588,0.781152208,0.055710468,-0.171161748
3.72043384,0.784779912,0.057678092,-0.17050876
3.731322584,0.788533268,0.059638064,-0.169833156
3.74216738,0.792411788,0.061590128,-0.169135024
3.752966784,0.796414956,0.06353402,-0.168414452
3.763719364,0.800542236,0.065469484,-0.167671544
3.7744237,0.80479308,0.067396264,-0.166906392
3.785078364,0.809166932,0.069314104,-0.1661191
3.795681952,0.813663204,0.071222752,-0.165309768
3.806233048,0.8182813,0.073121948,-0.164478512
3.816730256,0.823020612,0.075011444,-0.163625436
3.827172184,0.827880512,0.076890992,-0.162750652
3.837557444,0.832860348,0.07876034,-0.161854284
3.847884664,0.837959468,0.08061924,-0.16093644
3.858152472,0.843177188,0.082467444,-0.159997252
3.868359504,0.84851282,0.084304712,-0.159036836
3.878504404,0.853965656,0.086130792,-0.158055328
3.888585832,0.859534972,0.087945448,-0.157052852
3.898602448,0.865220028,0.08974844,-0.15602954
3.908568316,0.870916128,0.088457704,-0.156764904
3.918631508,0.876518324,0.086646328,-0.1577733
3.928758556,0.882004252,0.08482346,-0.158760764
3.938948112,0.88737318,0.08298934,-0.159727172
3.949198832,0.892624392,0.081144212,-0.160672392
3.959509348,0.897757196,0.079288316,-0.161596296
3.9698783,0.902770912,0.077421908,-0.162498764
3.980304304,0.907664876,0.075545224,-0.163379676
3.990785984,0.912438432,0.073658524,-0.164238916
4.001321948,0.917090952,0.071762048,-0.165076372
4.011910796,0.921621816,0.069856056,-0.165891928
4.022551128,0.926030424,0.067940796,-0.166685476
4.033241528,0.930316196,0.066016524,-0.167456916
4.04398058,0.934478556,0.064083496,-0.16820614
4.054766856,0.938516956,0.062141964,-0.168933052
4.065598932,0.94243086,0.060192192,-0.169637556
4.076475364,0.946219748,0.058234436,-0.170319556
4.087394712,0.949883116,0.056268952,-0.17097896
4.098355532,0.95342048,0.054296004,-0.171615688
4.10935636,0.956831372,0.052315856,-0.172229648
4.120395748,0.960115336,0.050328764,-0.17282076
4.131472224,0.96327194,0.048335,-0.173388948
4.14258432,0.966300764,0.046334824,-0.173934136
4.153730564,0.969201404,0.0443285,-0.174456252
4.164909476,0.97197348,0.042316296,-0.174955228
4.176119572,0.97461662,0.040298476,-0.175430992
4.187359368,0.977130472,0.038275312,-0.175883484
4.198627372,0.979514708,0.036247072,-0.176312648
4.209922088,0.981769008,0.034214024,-0.17671842
4.221242016,0.983893076,0.032176436,-0.177100752
4.23258566,0.985886624,0.03013458,-0.177459592
4.243951508,0.987749396,0.028088728,-0.177794892
4.25533806,0.98948114,0.026039148,-0.178106604
4.2667438,0.991081624,0.023986116,-0.178394692
4.278167216,0.99255064,0.0219299,-0.178659116
4.289606796,0.993887992,0.019870776,-0.17889984
4.301061016,0.9950935,0.017809016,-0.179116832
4.312528364,0.996167012,0.015744896,-0.17931006
4.324007316,0.997108376,0.013678684,-0.179479508
4.335496344,0.997917472,0.011610656,-0.179625144
4.346993932,0.998594192,0.009541092,-0.179746956
4.358498552,0.999138444,0.00747026,-0.17984492
4.370008676,0.99955016,0.00539844,-0.179919028
4.38152278,0.99982928,0.0033259,-0.179969272
4.393039332,0.999975776,0.00125292,-0.17999564
4.404556824,1,0,-0.18
4.416074372,1,0,-0.18
4.427591924,1,0,-0.18
4.439109472,1,0,-0.18
4.45062702,1,0,-0.18
4.462144568,1,0,-0.18
4.473662116,1,0,-0.18
4.485179668,1,0,-0.18
4.496697216,1,0,-0.18
4.508214764,1,0,-0.18
4.519732312,1,0,-0.18
4.53124986,1,0,-0.18
4.542767412,1,0,-0.18
4.55428496,1,0,-0.18
4.565802508,1,0,-0.18
4.577320056,1,0,-0.18
4.588837608,1,0,-0.18
4.600355156,1,0,-0.18
4.611872704,1,0,-0.18
4.623390252,1,0,-0.18
4.6349078,1,0,-0.18
4.646425352,1,0,-0.18
4.6579429,1,0,-0.18
4.669460448,1,0,-0.18
4.680977996,1,0,-0.18
4.692495544,1,0,-0.18
4.704013096,1,0,-0.18
4.715530644,1,0,-0.18
4.727048192,1,0,-0.18
4.73856574,1,0,-0.18
4.750083292,1,0,-0.18
4.76160084,1,0,-0.18
4.773118388,1,0,-0.18
4.784635936,1,0,-0.18
4.796153484,1,0,-0.18
4.807671036,1,0,-0.18
4.819188584,1,0,-0.18
4.830706132,1,0,-0.18
4.84222368,1,0,-0.18
4.853741232,1,0,-0.18
4.86525878,1,0,-0.18
4.876776328,1,0,-0.18
4.888293876,1,0,-0.18
4.899811424,1,0,-0.18
4.911328976,1,0,-0.18
4.922846524,1,0,-0.18
4.934364072,1,0,-0.18
4.94588162,1,0,-0.18
4.957399168,1,0,-0.18
4.96891672,1,0,-0.18
4.980434268,1,0,-0.18
4.991951816,1,0,-0.18
5.003469364,1,0,-0.18
5.014986916,1,0,-0.18
5.026504464,1,0,-0.18
5.038022012,1,0,-0.18
5.04953956,1,0,-0.18
5.061057108,1,0,-0.18
5.07257466,1,0,-0.18
5.084092208,1,0,-0.18
5.095609756,1,0,-0.18
5.107127304,1,0,-0.18
5.118644856,1,0,-0.18
5.130162404,1,0,-0.18
5.141679952,1,0,-0.18
5.1531975,1,0,-0.18
5.164715048,1,0,-0.18
5.1762326,1,0,-0.18
5.187750148,1,0,-0.18
5.199267696,1,0,-0.18
5.210785244,1,0,-0.18
5.222302792,1,0,-0.18
5.233820344,1,0,-0.18
5.245337892,1,0,-0.18
5.25685544,1,0,-0.18
5.268372988,1,0,-0.18
5.27989054,1,0,-0.18
5.291408088,1,0,-0.18
5.302925636,1,0,-0.18
5.314443184,1,0,-0.18
5.325960732,1,0,-0.18
5.337478284,1,0,-0.18
5.348995832,1,0,-0.18
5.36051338,1,0,-0.18
5.372030928,1,0,-0.18
5.38354848,1,0,-0.18
5.395066028,1,0,-0.18
5.406583576,1,0,-0.18
5.418101124,1,0,-0.18
5.429618672,1,0,-0.18
5.441136224,1,0,-0.18
5.452653772,1,0,-0.18
5.46417132,1,0,-0.18
5.475688868,1,0,-0.18
5.487206416,1,0,-0.18
5.498723968,1,0,-0.18
5.510241516,1,0,-0.18
5.521759064,1,0,-0.18
5.533276612,1,0,-0.18
5.544794164,1,0,-0.18
5.556311712,1,0,-0.18
5.56782926,1,0,-0.18
5.579346808,1,0,-0.18
5.590864356,1,0,-0.18
5.602381908,1,0,-0.18
5.613899456,1,0,-0.18
5.625417004,1,0,-0.18
5.636934552,1,0,-0.18
5.6484521,1,0,-0.18
5.659969652,1,0,-0.18
5.6714872,1,0,-0.18
5.683004748,1,0,-0.18
5.694522296,1,0,-0.18
5.706039848,1,0,-0.18
5.717557396,1,0,-0.18
5.729074944,1,0,-0.18
5.740592492,1,0,-0.18
5.75211004,1,0,-0.18
5.763627592,1,0,-0.18
5.77514514,1,0,-0.18
5.786662688,1,0,-0.18
5.798180236,1,0,-0.18
5.809697788,1,0,-0.18
5.821215336,1,0,-0.18
5.832732884,1,0,-0.18
5.844250432,1,0,-0.18
5.85576798,1,0,-0.18
5.867285532,1,0,-0.18
5.87880308,1,0,-0.18
5.890320628,1,0,-0.18
5.901838176,1,0,-0.18
5.913355724,1,0,-0.18
5.924873276,1,0,-0.18
5.936390824,1,0,-0.18
5.947908372,1,0,-0.18
5.95942592,1,0,-0.18
5.970943472,1,0,-0.18
5.98246102,1,0,-0.18
5.993978568,1,0,-0.18
6.005496116,1,0,-0.18
6.017013664,1,0,-0.18
6.028531216,1,0,-0.18
6.040048764,1,0,-0.18
6.051566312,1,0,-0.18
6.06308386,1,0,-0.18
6.074601412,1,0,-0.18
6.08611896,1,0,-0.18
6.097636508,1,0,-0.18
6.109154056,1,0,-0.18
6.120671604,1,0,-0.18
6.132189156,1,0,-0.18
6.143706704,1,0,-0.18
6.155224252,1,0,-0.18
6.1667418,1,0,-0.18
6.178259348,1,0,-0.18
6.1897769,1,0,-0.18
6.201294448,1,0,-0.18
6.212811996,1,0,-0.18
6.224329544,1,0,-0.18
6.235847096,1,0,-0.18
6.247364644,1,0,-0.18
6.258882192,1,0,-0.18
6.27039974,1,0,-0.18
6.281917288,1,0,-0.18
6.29343484,1,0,-0.18
6.304952388,1,0,-0.18
6.316469936,1,0,-0.18
6.327987484,1,0,-0.18
6.339505032,1,0,-0.18
6.351022584,1,0,-0.18
6.362540132,1,0,-0.18
6.37405768,1,0,-0.18
6.385575228,1,0,-0.18
6.39709278,1,0,-0.18
6.408610328,1,0,-0.18
6.420127876,1,0,-0.18
6.431645424,1,0,-0.18
6.443162972,1,0,-0.18
6.454680524,1,0,-0.18
6.466198072,1,0,-0.18
6.47771562,1,0,-0.18
6.489233168,1,0,-0.18
6.50075072,1,0,-0.18
6.512268268,1,0,-0.18
6.523785816,1,0,-0.18
6.535303364,1,0,-0.18
6.546820912,1,0,-0.18
6.558338464,1,0,-0.18
6.569856012,1,0,-0.18
6.58137356,1,0,-0.18
6.592891108,1,0,-0.18
6.604408656,1,0,-0.18
6.615926208,1,0,-0.18
6.627443756,1,0,-0.18
6.638961304,1,0,-0.18
6.650478852,1,0,-0.18
6.661996404,1,0,-0.18
6.673513952,1,0,-0.18
6.6850315,1,0,-0.18
6.696549048,1,0,-0.18
6.708066596,1,0,-0.18
6.719584148,1,0,-0.18
6.731101696,1,0,-0.18
6.742619244,1,0,-0.18
6.754136792,1,0,-0.18
6.765654344,1,0,-0.18
6.777171892,1,0,-0.18
6.78868944,1,0,-0.18
6.800206988,0.999999964,-0.000062096,-0.179999988
6.811723792,0.999885448,-0.003517136,-0.179965636
6.823236276,0.999549896,-0.006970884,-0.179864968
6.834740196,0.99899342,-0.01042206,-0.179698028
6.846231316,0.998216236,-0.013869396,-0.179464872
6.8577054,0.997218624,-0.01731162,-0.179165588
6.869158224,0.996000956,-0.020747468,-0.178800288
6.880585564,0.994563676,-0.024175668,-0.178369104
6.891983208,0.99290732,-0.027594964,-0.177872196
6.90334696,0.991032492,-0.031004088,-0.177309748
6.914672632,0.988939884,-0.034401792,-0.176681964
6.925956052,0.986630268,-0.037786816,-0.17598908
6.93719306,0.984104496,-0.041157916,-0.175231348
6.948379516,0.9813635,-0.044513856,-0.174409052
6.959511296,0.978408288,-0.047853388,-0.173522484
6.970584304,0.975239944,-0.051175292,-0.172571984
6.981594456,0.971859644,-0.054478336,-0.171557892
6.992537692,0.968268632,-0.057761308,-0.170480588
7.003409988,0.964468224,-0.061022996,-0.169340468
7.014207332,0.960459828,-0.0642622,-0.168137948
7.024925744,0.95624492,-0.067477724,-0.166873476
7.03556128,0.951825048,-0.070668384,-0.165547516
7.046110016,0.947201844,-0.073833004,-0.164160552
7.056568068,0.942377016,-0.07697042,-0.162713104
7.066931584,0.937352332,-0.080079476,-0.1612057
7.07719674,0.932129652,-0.083159024,-0.159638896
7.08735976,0.926710896,-0.086207928,-0.158013268
7.097416896,0.921098064,-0.089225068,-0.15632942
7.10736444,0.91529322,-0.092209332,-0.154587964
7.117198728,0.909298504,-0.09515962,-0.152789552
7.12691614,0.903116128,-0.09807484,-0.15093484
7.136513092,0.896748368,-0.100953928,-0.149024508
7.145986048,0.890197568,-0.103795816,-0.147059272
7.155331516,0.883466144,-0.106599456,-0.145039844
7.164546056,0.87655658,-0.109363816,-0.142966972
7.173626272,0.869471412,-0.11208788,-0.140841424
7.182568816,0.862213264,-0.114770644,-0.13866398
7.191370396,0.8547848,-0.11741112,-0.13643544
7.200027764,0.84718876,-0.120008328,-0.134156628
7.208537736,0.839427944,-0.12256132,-0.131828384
7.216897172,0.831505212,-0.125069152,-0.129451564
7.225102992,0.823423484,-0.127530896,-0.127027044
7.233152176,0.815185732,-0.129945652,-0.12455572
7.241041752,0.806795,-0.132312528,-0.1220385
7.24876882,0.798254372,-0.134630648,-0.119476312
7.256330528,0.789567,-0.13689916,-0.1168701
7.263724092,0.780736084,-0.139117228,-0.114220824
7.270946788,0.77176488,-0.141284036,-0.111529464
7.277995948,0.762656688,-0.143398784,-0.108797004
7.284868984,0.753414868,-0.145460696,-0.10602446
7.29156336,0.744042824,-0.147469008,-0.103212848
7.298076608,0.734544008,-0.149422984,-0.100363204
7.304406328,0.724921924,-0.1513219,-0.097476576
7.310550188,0.715180116,-0.153165056,-0.094554036
7.316505924,0.705322172,-0.154951776,-0.091596652
7.322271344,0.695351728,-0.156681404,-0.088605516
7.327844324,0.685272452,-0.158353296,-0.085581736
7.333222804,0.67508806,-0.15996684,-0.08252642
7.338404808,0.664802308,-0.161521444,-0.079440692
7.343388424,0.654418984,-0.163016528,-0.076325696
7.34817182,0.643941916,-0.164451544,-0.073182576
7.352753224,0.63337496,-0.165825968,-0.070012488
7.35713096,0.622722012,-0.167139288,-0.066816604
7.361303408,0.611986996,-0.16839102,-0.0635961
7.365269028,0.601173868,-0.169580708,-0.06035216
7.369026364,0.590286616,-0.170707908,-0.057085984
7.372574032,0.579329248,-0.171772208,-0.053798776
7.37591072,0.5683058,-0.172773216,-0.05049174
7.3790352,0.55722034,-0.17371056,-0.0471661
7.381946324,0.546076944,-0.174583896,-0.043823084
7.38464302,0.534879728,-0.175392904,-0.04046392
7.387124288,0.523632808,-0.176137288,-0.037089844
7.389389216,0.512340336,-0.176816764,-0.0337021
7.391436972,0.501006468,-0.177431092,-0.03030194
7.3932668,0.489635384,-0.17798004,-0.026890616
7.394878028,0.478231268,-0.178463408,-0.02346938
7.39627006,0.466798328,-0.178881016,-0.0200395
7.39744238,0.455340776,-0.179232716,-0.016602232
7.398394564,0.443862832,-0.179518368,-0.013158848
7.399126252,0.432368724,-0.179737876,-0.009710616
7.39963718,0.420862692,-0.179891156,-0.006258808
7.39992716,0.409348972,-0.179978148,-0.002804692
7.399996084,0.397831804,-0.179998824,0.00065046
7.399843924,0.38631544,-0.179953176,0.004105368
7.39947074,0.374804112,-0.17984122,0.007558764
7.398876668,0.363302072,-0.179663,0.01100938
7.398061924,0.351813556,-0.179418576,0.014455932
7.397026816,0.340342792,-0.179108044,0.017897164
7.395771716,0.328894012,-0.178731516,0.021331796
7.394297092,0.317471432,-0.178289128,0.024758572
7.392603488,0.30607926,-0.177781048,0.028176224
7.390691524,0.294721696,-0.177207456,0.031583492
7.388561908,0.283402924,-0.176568572,0.034979124
7.386215424,0.272127116,-0.175864628,0.038361864
7.383652936,0.260898424,-0.17509588,0.041730472
7.380875388,0.249720988,-0.174262616,0.045083704
7.377883804,0.238598924,-0.17336514,0.048420324
7.374679288,0.227536332,-0.172403788,0.0517391
7.371263016,0.216537288,-0.171378904,0.055038812
7.367636252,0.205605848,-0.170290876,0.058318244
7.363800328,0.194746032,-0.1691401,0.061576192
7.35975666,0.183961852,-0.167926996,0.064811444
7.355506736,0.173257272,-0.16665202,0.06802282
7.351052124,0.16263624,-0.165315636,0.071209128
7.346394468,0.152102672,-0.16391834,0.0743692
7.34153548,0.141660444,-0.162460644,0.077501868
7.336476948,0.131313408,-0.160943084,0.080605976
7.331220744,0.12106538,-0.159366224,0.083680388
7.325768796,0.110920128,-0.15773064,0.086723964
7.32012312,0.100881392,-0.156036936,0.089735584
7.314285792,0.090952876,-0.154285736,0.092714136
7.308258964,0.081138232,-0.152477688,0.095658532
7.302044856,0.07144108,-0.150613456,0.098567676
7.29564576,0.061864996,-0.148693728,0.1014405
7.289064032,0.052413504,-0.146719208,0.104275948
7.282302096,0.043090084,-0.144690628,0.107072976
7.275362448,0.03389818,-0.142608736,0.109830548
7.26824764,0.024841172,-0.140474292,0.112547648
7.2609603,0.0159224,-0.138288088,0.11522328
7.253503104,0.007145148,-0.136050932,0.117856456
